Чтец,Сура,Номер_суры,MP3_URL
Махмуд Абдель Хакам,Аль-Аля,87,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/087.mp3
Махмуд Абдель Хакам,Аль-Гашия,88,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/088.mp3
Махмуд Абдель Хакам,Аль-Фаджр,89,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/089.mp3
Махмуд Абдель Хакам,Аль-Баляд,90,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/090.mp3
Махмуд Абдель Хакам,Аш-Шамс,91,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/091.mp3
Махмуд Абдель Хакам,Аль-Ляйль,92,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/092.mp3
Махмуд Абдель Хакам,Ад-Духа,93,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/093.mp3
Махмуд Абдель Хакам,Аш-Шарх,94,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/094.mp3
Махмуд Абдель Хакам,Ат-Тин,95,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/095.mp3
Махмуд Абдель Хакам,Аль-Аляк,96,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/096.mp3
Махмуд Абдель Хакам,Аль-Кадр,97,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/097.mp3
Махмуд Абдель Хакам,Аль-Баййина,98,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/098.mp3
Махмуд Абдель Хакам,Аз-ЗАльзаля,99,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/099.mp3
Махмуд Абдель Хакам,Аль-Адият,100,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/100.mp3
Махмуд Абдель Хакам,Аль-Кариа,101,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/101.mp3
Махмуд Абдель Хакам,Ат-Такасур,102,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/102.mp3
Махмуд Абдель Хакам,Аль-Аср,103,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/103.mp3
Махмуд Абдель Хакам,Аль-Хумаза,104,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/104.mp3
Махмуд Абдель Хакам,Аль-Филь,105,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/105.mp3
Махмуд Абдель Хакам,Курайш,106,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/106.mp3
Махмуд Абдель Хакам,Аль-Маун,107,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/107.mp3
Махмуд Абдель Хакам,Аль-Кавсар,108,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/108.mp3
Махмуд Абдель Хакам,Аль-Кафирун,109,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/109.mp3
Махмуд Абдель Хакам,Ан-Наср,110,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/110.mp3
Махмуд Абдель Хакам,Аль-Масад,111,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/111.mp3
Махмуд Абдель Хакам,Аль-Ихляс,112,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/112.mp3
Махмуд Абдель Хакам,Аль-Фаляк,113,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/113.mp3
Махмуд Абдель Хакам,Ан-Нас,114,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/114.mp3
Махмуд Али Аль-Банна,Аль-Фатиха,1,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/001.mp3
Махмуд Али Аль-Банна,Аль-Бакара,2,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/002.mp3
Махмуд Али Аль-Банна,Аль ИмрАн,3,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/003.mp3
Махмуд Али Аль-Банна,Ан-Ниса,4,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/004.mp3
Махмуд Али Аль-Банна,Аль-Маида,5,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/005.mp3
Махмуд Али Аль-Банна,Аль-Анам,6,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/006.mp3
Махмуд Али Аль-Банна,Аль-Араф,7,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/007.mp3
Махмуд Али Аль-Банна,Аль-АнфАль,8,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/008.mp3
Махмуд Али Аль-Банна,Ат-Тавба,9,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/009.mp3
Махмуд Али Аль-Банна,Юнус,10,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/010.mp3
Махмуд Али Аль-Банна,Худ,11,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/011.mp3
Махмуд Али Аль-Банна,Юсуф,12,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/012.mp3
Махмуд Али Аль-Банна,Ар-Рад,13,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/013.mp3
Махмуд Али Аль-Банна,Ибрахим,14,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/014.mp3
Махмуд Али Аль-Банна,Аль-Хиджр,15,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/015.mp3
Махмуд Али Аль-Банна,Ан-Нахль,16,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/016.mp3
Махмуд Али Аль-Банна,Аль-Исра,17,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/017.mp3
Махмуд Али Аль-Банна,Аль-Кахф,18,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/018.mp3
Махмуд Али Аль-Банна,Марьям,19,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/019.mp3
Махмуд Али Аль-Банна,Та Ха,20,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/020.mp3
Махмуд Али Аль-Банна,Аль-Анбия,21,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/021.mp3
Махмуд Али Аль-Банна,Аль-Хаджж,22,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/022.mp3
Махмуд Али Аль-Банна,Аль-Муминун,23,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/023.mp3
Махмуд Али Аль-Банна,Ан-Нур,24,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/024.mp3
Махмуд Али Аль-Банна,Аль-ФуркАн,25,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/025.mp3
Махмуд Али Аль-Банна,Аш-Шуара,26,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/026.mp3
Махмуд Али Аль-Банна,Ан-Намль,27,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/027.mp3
Махмуд Али Аль-Банна,Аль-Касас,28,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/028.mp3
Махмуд Али Аль-Банна,Аль-Анкабут,29,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/029.mp3
Махмуд Али Аль-Банна,Ар-Рум,30,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/030.mp3
Махмуд Али Аль-Банна,ЛукмАн,31,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/031.mp3
Махмуд Али Аль-Банна,Ас-Саджда,32,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/032.mp3
Махмуд Али Аль-Банна,Аль-Ахзаб,33,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/033.mp3
Махмуд Али Аль-Банна,Саба,34,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/034.mp3
Махмуд Али Аль-Банна,Фатир,35,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/035.mp3
Махмуд Али Аль-Банна,Йа Син,36,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/036.mp3
Махмуд Али Аль-Банна,Ас-Саффат,37,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/037.mp3
Махмуд Али Аль-Банна,Сад,38,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/038.mp3
Махмуд Али Аль-Банна,Аз-Зумар,39,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/039.mp3
Махмуд Али Аль-Банна,Гафир,40,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/040.mp3
Махмуд Али Аль-Банна,Фуссилят,41,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/041.mp3
Махмуд Али Аль-Банна,Аш-Шура,42,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/042.mp3
Махмуд Али Аль-Банна,Аз-Зухруф,43,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/043.mp3
Махмуд Али Аль-Банна,Ад-ДухАн,44,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/044.mp3
Махмуд Али Аль-Банна,Аль-Джасия,45,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/045.mp3
Махмуд Али Аль-Банна,Аль-Ахкаф,46,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/046.mp3
Махмуд Али Аль-Банна,Мухаммад,47,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/047.mp3
Махмуд Али Аль-Банна,Аль-Фатх,48,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/048.mp3
Махмуд Али Аль-Банна,Аль-Худжурат,49,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/049.mp3
Махмуд Али Аль-Банна,Каф,50,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/050.mp3
Махмуд Али Аль-Банна,Аз-Зарият,51,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/051.mp3
Махмуд Али Аль-Банна,Ат-Тур,52,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/052.mp3
Махмуд Али Аль-Банна,Ан-Наджм,53,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/053.mp3
Махмуд Али Аль-Банна,Аль-Камар,54,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/054.mp3
Махмуд Али Аль-Банна,Ар-РахмАн,55,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/055.mp3
Махмуд Али Аль-Банна,Аль-Вакиа,56,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/056.mp3
Махмуд Али Аль-Банна,Аль-Хадид,57,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/057.mp3
Махмуд Али Аль-Банна,Аль-Муджадиля,58,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/058.mp3
Махмуд Али Аль-Банна,Аль-Хашр,59,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/059.mp3
Махмуд Али Аль-Банна,Аль-МумтахАна,60,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/060.mp3
Махмуд Али Аль-Банна,Ас-Сафф,61,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/061.mp3
Махмуд Али Аль-Банна,Аль-Джумуа,62,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/062.mp3
Махмуд Али Аль-Банна,Аль-Мунафикун,63,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/063.mp3
Махмуд Али Аль-Банна,Ат-Тагабун,64,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/064.mp3
Махмуд Али Аль-Банна,Ат-Таляк,65,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/065.mp3
Махмуд Али Аль-Банна,Ат-Тахрим,66,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/066.mp3
Махмуд Али Аль-Банна,Аль-Мульк,67,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/067.mp3
Махмуд Али Аль-Банна,Аль-Калям,68,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/068.mp3
Махмуд Али Аль-Банна,Аль-Хакка,69,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/069.mp3
Махмуд Али Аль-Банна,Аль-Мааридж,70,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/070.mp3
Махмуд Али Аль-Банна,Нух,71,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/071.mp3
Махмуд Али Аль-Банна,Аль-Джинн,72,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/072.mp3
Махмуд Али Аль-Банна,Аль-Муззаммиль,73,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/073.mp3
Махмуд Али Аль-Банна,Аль-Муддассир,74,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/074.mp3
Махмуд Али Аль-Банна,Аль-Кияма,75,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/075.mp3
Махмуд Али Аль-Банна,Аль-ИнсАн,76,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/076.mp3
Махмуд Али Аль-Банна,Аль-Мурсалят,77,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/077.mp3
Махмуд Али Аль-Банна,Ан-Наба,78,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/078.mp3
Махмуд Али Аль-Банна,Ан-Назиат,79,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/079.mp3
Махмуд Али Аль-Банна,Абаса,80,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/080.mp3
Махмуд Али Аль-Банна,Ат-Таквир,81,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/081.mp3
Махмуд Али Аль-Банна,Аль-Инфитар,82,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/082.mp3
Махмуд Али Аль-Банна,Аль-Мутаффифин,83,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/083.mp3
Махмуд Али Аль-Банна,Аль-Иншикак,84,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/084.mp3
Махмуд Али Аль-Банна,Аль-Бурудж,85,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/085.mp3
Махмуд Али Аль-Банна,Ат-Тарик,86,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/086.mp3
Махмуд Али Аль-Банна,Аль-Аля,87,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/087.mp3
Махмуд Али Аль-Банна,Аль-Гашия,88,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/088.mp3
Махмуд Али Аль-Банна,Аль-Фаджр,89,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/089.mp3
Махмуд Али Аль-Банна,Аль-Баляд,90,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/090.mp3
Махмуд Али Аль-Банна,Аш-Шамс,91,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/091.mp3
Махмуд Али Аль-Банна,Аль-Ляйль,92,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/092.mp3
Махмуд Али Аль-Банна,Ад-Духа,93,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/093.mp3
Махмуд Али Аль-Банна,Аш-Шарх,94,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/094.mp3
Махмуд Али Аль-Банна,Ат-Тин,95,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/095.mp3
Махмуд Али Аль-Банна,Аль-Аляк,96,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/096.mp3
Махмуд Али Аль-Банна,Аль-Кадр,97,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/097.mp3
Махмуд Али Аль-Банна,Аль-Баййина,98,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/098.mp3
Махмуд Али Аль-Банна,Аз-ЗАльзаля,99,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/099.mp3
Махмуд Али Аль-Банна,Аль-Адият,100,https://archive.org/compress/golmami2005_yahoo_002_20180411_2112/100.mp3
